annotator,item_number,reconciliation_id
B,88,HV-42D0C1DEF797F7A7
B,89,HV-ACF52E1C8EAAFCEC
B,90,HV-2FEA290B6098B899
B,91,HV-E56C3E09CCDCE53F
B,92,HV-FCEA61BEBE48B63D
B,93,HV-C09E92ACC069284E
B,94,HV-2F4C7E5B9FC16645
B,95,HV-3753A47D026F2ECF
B,96,HV-57D0099A71E5FD96
B,97,HV-936137CEEAD9DC67
B,98,HV-8A2496A9CFE87A1A
B,99,HV-9FE6A6BA27EBD04E
B,100,HV-C12D3C3C0DD55164
B,101,HV-272F8D0BF83E59D8
B,102,HV-C796A146FEFF011B
B,103,HV-EE053F5551E31251
B,104,HV-3B35F1FAE8B077D1
B,105,HV-78F36165BE0260A5
B,106,HV-4B7DD6E065516E5E
B,107,HV-8308AFDC8373145D
B,108,HV-FE39E49381B27D95
B,109,HV-5A16CE17F5A15DD0
B,110,HV-A634ADA1217B5DC9
B,111,HV-FF5763BF3274649A
B,112,HV-CDD40EC3BA4885EA
B,113,HV-3817841304FAB3F9
B,114,HV-A354C0404CBB4BAE
B,115,HV-6F977E9AD145798B
B,116,HV-E96BEF6D979A883F
B,117,HV-41D346100F45D5C2
B,118,HV-E7BB6EA2D8FC874E
B,119,HV-670826B4276E0B44
B,120,HV-D886A1600D9FED28
B,121,HV-A37C0BC7A77E73CE
B,122,HV-494D517791B11FBE
B,123,HV-9D06DC6945C4DA6A
B,124,HV-492301B3D79461E1
B,125,HV-D9746C55A54A6862
B,126,HV-22A83A762EAB25A6
B,127,HV-96DA6BF7FDE92955
B,128,HV-DB07D5BAF005CEFB
B,129,HV-A35045B6ADC66764
B,130,HV-9121E08F1A693A62
B,131,HV-86DE9C3BFDDE9BF8
B,132,HV-9EC2E0D1F3567A73
B,133,HV-E7A30960E37E0E55
B,134,HV-46BED4DDEABE60EF
B,135,HV-028DE4B4A935629A
B,136,HV-DC286678DB997EAF
B,137,HV-04919B6EB9A1176F
B,138,HV-CC4813D1EF506810
B,139,HV-9C4DD69732BD1AD1
B,140,HV-1AA662347BD2E9D2
B,141,HV-CD40B7ADA343FC61
B,142,HV-DB98675425FEE36C
B,143,HV-4B96B6E6BC797EED
B,144,HV-2FAC42E6BB6B8901
B,145,HV-42046CCC574081F2
B,146,HV-5C2F90BDFBC7C974
B,147,HV-593E69D66D81BB84
B,148,HV-4145CEB6E1C85837
B,149,HV-6F1DAEEF810651E9
B,150,HV-DD715FE86A34DAEB
B,151,HV-657F9349C52C2DD2
B,152,HV-AF1879C2D2DC9D92
B,153,HV-FEA31307F8BBB391
B,154,HV-35671BDA91950144
B,155,HV-D77FDF550F6C1137
B,156,HV-E291137C46A1FF12
B,157,HV-06E907B48D5DD911
B,158,HV-E06F5EE7067E895F
B,159,HV-CD7415F17ACF9CF2
B,160,HV-739EC459A62AB786
B,161,HV-D1C72C4A0C1EE9A5
B,162,HV-CD23E20A1E78E77F
B,163,HV-9433A0BD7AC4454E
B,164,HV-EC3B3625399160DD
B,165,HV-06FC746169251C38
B,166,HV-AD967FE8EDAC2E92
B,167,HV-9E220DC1951B397A
B,168,HV-796DFA4506F04E23
B,169,HV-135AB45BAD116186
B,170,HV-4C15064259A4925F
B,171,HV-658DE55F216A4410
B,172,HV-E22DA3299B49B0C5
B,173,HV-A4789325BC52B623
B,174,HV-BB68DE6C5E68D153
B,175,HV-1C9E94A84B9AF65F
B,176,HV-A91E48BCDF88FE09
B,177,HV-33A56936E8E19044
B,178,HV-0430C74B44D551F5
B,179,HV-61AD2E8BB0AA30F3
B,180,HV-EBDCBC1B74B459E3
